WEEK,COUNTRY,EVENT_TYPE,EVENTS,CENTROID_LATITUDE,CENTROID_LONGITUDE
11/17/2018,Ukraine,Riots,1,49.3396,31.6048
03/09/2019,Ukraine,Riots,1,49.3396,31.6048
10/19/2019,Ukraine,Riots,1,49.3396,31.6048
12/05/2020,Ukraine,Riots,1,49.3396,31.6048
05/22/2021,Ukraine,Riots,1,49.3396,31.6048
10/12/2024,Ukraine,Riots,1,49.3396,31.6048
05/19/2018,Ukraine,Violence against civilians,1,49.3396,31.6048
08/25/2018,Ukraine,Violence against civilians,1,49.3396,31.6048
05/04/2019,Ukraine,Violence against civilians,1,49.3396,31.6048
07/06/2019,Ukraine,Violence against civilians,1,49.3396,31.6048
01/30/2021,Ukraine,Violence against civilians,1,49.3396,31.6048
02/26/2022,Ukraine,Explosions/Remote violence,5,51.3624,31.8357
03/12/2022,Ukraine,Explosions/Remote violence,3,51.3624,31.8357
03/19/2022,Ukraine,Explosions/Remote violence,3,51.3624,31.8357
03/26/2022,Ukraine,Explosions/Remote violence,2,51.3624,31.8357
05/07/2022,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
05/14/2022,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
06/11/2022,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
06/25/2022,Ukraine,Explosions/Remote violence,2,51.3624,31.8357
09/24/2022,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
10/22/2022,Ukraine,Explosions/Remote violence,2,51.3624,31.8357
12/17/2022,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
01/07/2023,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
02/04/2023,Ukraine,Explosions/Remote violence,4,51.3624,31.8357
02/11/2023,Ukraine,Explosions/Remote violence,2,51.3624,31.8357
03/11/2023,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
04/01/2023,Ukraine,Explosions/Remote violence,3,51.3624,31.8357
04/08/2023,Ukraine,Explosions/Remote violence,3,51.3624,31.8357
04/15/2023,Ukraine,Explosions/Remote violence,2,51.3624,31.8357
04/22/2023,Ukraine,Explosions/Remote violence,5,51.3624,31.8357
04/29/2023,Ukraine,Explosions/Remote violence,10,51.3624,31.8357
05/06/2023,Ukraine,Explosions/Remote violence,11,51.3624,31.8357
05/13/2023,Ukraine,Explosions/Remote violence,4,51.3624,31.8357
05/20/2023,Ukraine,Explosions/Remote violence,2,51.3624,31.8357
05/27/2023,Ukraine,Explosions/Remote violence,2,51.3624,31.8357
06/10/2023,Ukraine,Explosions/Remote violence,6,51.3624,31.8357
06/17/2023,Ukraine,Explosions/Remote violence,5,51.3624,31.8357
07/08/2023,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
07/15/2023,Ukraine,Explosions/Remote violence,5,51.3624,31.8357
07/22/2023,Ukraine,Explosions/Remote violence,2,51.3624,31.8357
07/29/2023,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
08/05/2023,Ukraine,Explosions/Remote violence,2,51.3624,31.8357
08/19/2023,Ukraine,Explosions/Remote violence,3,51.3624,31.8357
08/26/2023,Ukraine,Explosions/Remote violence,2,51.3624,31.8357
09/02/2023,Ukraine,Explosions/Remote violence,3,51.3624,31.8357
09/09/2023,Ukraine,Explosions/Remote violence,4,51.3624,31.8357
09/16/2023,Ukraine,Explosions/Remote violence,5,51.3624,31.8357
09/23/2023,Ukraine,Explosions/Remote violence,2,51.3624,31.8357
09/30/2023,Ukraine,Explosions/Remote violence,3,51.3624,31.8357
10/07/2023,Ukraine,Explosions/Remote violence,5,51.3624,31.8357
10/14/2023,Ukraine,Explosions/Remote violence,11,51.3624,31.8357
10/21/2023,Ukraine,Explosions/Remote violence,2,51.3624,31.8357
10/28/2023,Ukraine,Explosions/Remote violence,2,51.3624,31.8357
11/11/2023,Ukraine,Explosions/Remote violence,4,51.3624,31.8357
11/18/2023,Ukraine,Explosions/Remote violence,12,51.3624,31.8357
11/25/2023,Ukraine,Explosions/Remote violence,3,51.3624,31.8357
12/02/2023,Ukraine,Explosions/Remote violence,2,51.3624,31.8357
12/09/2023,Ukraine,Explosions/Remote violence,3,51.3624,31.8357
12/16/2023,Ukraine,Explosions/Remote violence,3,51.3624,31.8357
12/23/2023,Ukraine,Explosions/Remote violence,8,51.3624,31.8357
12/30/2023,Ukraine,Explosions/Remote violence,6,51.3624,31.8357
01/20/2024,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
01/27/2024,Ukraine,Explosions/Remote violence,3,51.3624,31.8357
02/03/2024,Ukraine,Explosions/Remote violence,5,51.3624,31.8357
02/10/2024,Ukraine,Explosions/Remote violence,5,51.3624,31.8357
02/17/2024,Ukraine,Explosions/Remote violence,7,51.3624,31.8357
02/24/2024,Ukraine,Explosions/Remote violence,6,51.3624,31.8357
03/02/2024,Ukraine,Explosions/Remote violence,8,51.3624,31.8357
03/09/2024,Ukraine,Explosions/Remote violence,12,51.3624,31.8357
03/16/2024,Ukraine,Explosions/Remote violence,6,51.3624,31.8357
03/23/2024,Ukraine,Explosions/Remote violence,6,51.3624,31.8357
03/30/2024,Ukraine,Explosions/Remote violence,6,51.3624,31.8357
04/06/2024,Ukraine,Explosions/Remote violence,6,51.3624,31.8357
04/13/2024,Ukraine,Explosions/Remote violence,3,51.3624,31.8357
04/20/2024,Ukraine,Explosions/Remote violence,5,51.3624,31.8357
04/27/2024,Ukraine,Explosions/Remote violence,10,51.3624,31.8357
05/04/2024,Ukraine,Explosions/Remote violence,6,51.3624,31.8357
05/11/2024,Ukraine,Explosions/Remote violence,6,51.3624,31.8357
05/18/2024,Ukraine,Explosions/Remote violence,2,51.3624,31.8357
05/25/2024,Ukraine,Explosions/Remote violence,8,51.3624,31.8357
06/01/2024,Ukraine,Explosions/Remote violence,6,51.3624,31.8357
06/08/2024,Ukraine,Explosions/Remote violence,2,51.3624,31.8357
06/15/2024,Ukraine,Explosions/Remote violence,10,51.3624,31.8357
06/22/2024,Ukraine,Explosions/Remote violence,20,51.3624,31.8357
06/29/2024,Ukraine,Explosions/Remote violence,13,51.3624,31.8357
07/06/2024,Ukraine,Explosions/Remote violence,12,51.3624,31.8357
07/13/2024,Ukraine,Explosions/Remote violence,9,51.3624,31.8357
07/20/2024,Ukraine,Explosions/Remote violence,12,51.3624,31.8357
07/27/2024,Ukraine,Explosions/Remote violence,9,51.3624,31.8357
08/03/2024,Ukraine,Explosions/Remote violence,14,51.3624,31.8357
08/10/2024,Ukraine,Explosions/Remote violence,24,51.3624,31.8357
08/17/2024,Ukraine,Explosions/Remote violence,21,51.3624,31.8357
08/24/2024,Ukraine,Explosions/Remote violence,37,51.3624,31.8357
08/31/2024,Ukraine,Explosions/Remote violence,26,51.3624,31.8357
09/07/2024,Ukraine,Explosions/Remote violence,43,51.3624,31.8357
09/14/2024,Ukraine,Explosions/Remote violence,25,51.3624,31.8357
09/21/2024,Ukraine,Explosions/Remote violence,28,51.3624,31.8357
09/28/2024,Ukraine,Explosions/Remote violence,31,51.3624,31.8357
10/05/2024,Ukraine,Explosions/Remote violence,20,51.3624,31.8357
10/12/2024,Ukraine,Explosions/Remote violence,18,51.3624,31.8357
10/19/2024,Ukraine,Explosions/Remote violence,34,51.3624,31.8357
10/26/2024,Ukraine,Explosions/Remote violence,31,51.3624,31.8357
11/02/2024,Ukraine,Explosions/Remote violence,18,51.3624,31.8357
11/09/2024,Ukraine,Explosions/Remote violence,43,51.3624,31.8357
11/16/2024,Ukraine,Explosions/Remote violence,20,51.3624,31.8357
11/23/2024,Ukraine,Explosions/Remote violence,20,51.3624,31.8357
11/30/2024,Ukraine,Explosions/Remote violence,34,51.3624,31.8357
12/07/2024,Ukraine,Explosions/Remote violence,38,51.3624,31.8357
12/14/2024,Ukraine,Explosions/Remote violence,37,51.3624,31.8357
12/21/2024,Ukraine,Explosions/Remote violence,33,51.3624,31.8357
12/28/2024,Ukraine,Explosions/Remote violence,34,51.3624,31.8357
01/04/2025,Ukraine,Explosions/Remote violence,46,51.3624,31.8357
01/11/2025,Ukraine,Explosions/Remote violence,49,51.3624,31.8357
01/18/2025,Ukraine,Explosions/Remote violence,51,51.3624,31.8357
01/25/2025,Ukraine,Explosions/Remote violence,53,51.3624,31.8357
02/01/2025,Ukraine,Explosions/Remote violence,58,51.3624,31.8357
02/08/2025,Ukraine,Explosions/Remote violence,49,51.3624,31.8357
02/15/2025,Ukraine,Explosions/Remote violence,60,51.3624,31.8357
02/22/2025,Ukraine,Explosions/Remote violence,69,51.3624,31.8357
03/01/2025,Ukraine,Explosions/Remote violence,46,51.3624,31.8357
03/08/2025,Ukraine,Explosions/Remote violence,54,51.3624,31.8357
03/15/2025,Ukraine,Explosions/Remote violence,70,51.3624,31.8357
03/22/2025,Ukraine,Explosions/Remote violence,46,51.3624,31.8357
03/29/2025,Ukraine,Explosions/Remote violence,60,51.3624,31.8357
04/05/2025,Ukraine,Explosions/Remote violence,46,51.3624,31.8357
04/12/2025,Ukraine,Explosions/Remote violence,72,51.3624,31.8357
04/19/2025,Ukraine,Explosions/Remote violence,97,51.3624,31.8357
04/26/2025,Ukraine,Explosions/Remote violence,76,51.3624,31.8357
05/03/2025,Ukraine,Explosions/Remote violence,81,51.3624,31.8357
05/10/2025,Ukraine,Explosions/Remote violence,76,51.3624,31.8357
05/17/2025,Ukraine,Explosions/Remote violence,77,51.3624,31.8357
05/24/2025,Ukraine,Explosions/Remote violence,60,51.3624,31.8357
05/31/2025,Ukraine,Explosions/Remote violence,78,51.3624,31.8357
06/07/2025,Ukraine,Explosions/Remote violence,74,51.3624,31.8357
06/14/2025,Ukraine,Explosions/Remote violence,90,51.3624,31.8357
06/21/2025,Ukraine,Explosions/Remote violence,86,51.3624,31.8357
06/28/2025,Ukraine,Explosions/Remote violence,68,51.3624,31.8357
07/05/2025,Ukraine,Explosions/Remote violence,65,51.3624,31.8357
07/12/2025,Ukraine,Explosions/Remote violence,93,51.3624,31.8357
07/19/2025,Ukraine,Explosions/Remote violence,40,51.3624,31.8357
07/26/2025,Ukraine,Explosions/Remote violence,47,51.3624,31.8357
08/02/2025,Ukraine,Explosions/Remote violence,60,51.3624,31.8357
08/09/2025,Ukraine,Explosions/Remote violence,43,51.3624,31.8357
08/16/2025,Ukraine,Explosions/Remote violence,53,51.3624,31.8357
08/23/2025,Ukraine,Explosions/Remote violence,50,51.3624,31.8357
08/30/2025,Ukraine,Explosions/Remote violence,81,51.3624,31.8357
09/06/2025,Ukraine,Explosions/Remote violence,65,51.3624,31.8357
09/13/2025,Ukraine,Explosions/Remote violence,45,51.3624,31.8357
09/20/2025,Ukraine,Explosions/Remote violence,49,51.3624,31.8357
09/27/2025,Ukraine,Explosions/Remote violence,49,51.3624,31.8357
10/04/2025,Ukraine,Explosions/Remote violence,73,51.3624,31.8357
10/11/2025,Ukraine,Explosions/Remote violence,81,51.3624,31.8357
02/26/2022,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
03/05/2022,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
10/19/2024,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
10/06/2018,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
03/05/2022,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
04/02/2022,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
04/09/2022,Ukraine,Explosions/Remote violence,2,51.3624,31.8357
04/16/2022,Ukraine,Explosions/Remote violence,2,51.3624,31.8357
04/23/2022,Ukraine,Explosions/Remote violence,3,51.3624,31.8357
05/07/2022,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
05/14/2022,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
05/21/2022,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
07/09/2022,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
07/23/2022,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
07/30/2022,Ukraine,Explosions/Remote violence,2,51.3624,31.8357
08/06/2022,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
10/01/2022,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
12/10/2022,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
03/11/2023,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
03/18/2023,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
04/01/2023,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
04/29/2023,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
05/20/2023,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
05/27/2023,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
06/03/2023,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
08/26/2023,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
10/07/2023,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
10/14/2023,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
11/11/2023,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
12/30/2023,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
02/10/2024,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
03/02/2024,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
11/30/2024,Ukraine,Explosions/Remote violence,2,51.3624,31.8357
04/26/2025,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
02/19/2022,Ukraine,Explosions/Remote violence,4,51.3624,31.8357
02/26/2022,Ukraine,Explosions/Remote violence,17,51.3624,31.8357
03/05/2022,Ukraine,Explosions/Remote violence,11,51.3624,31.8357
03/12/2022,Ukraine,Explosions/Remote violence,17,51.3624,31.8357
03/19/2022,Ukraine,Explosions/Remote violence,9,51.3624,31.8357
03/26/2022,Ukraine,Explosions/Remote violence,13,51.3624,31.8357
04/02/2022,Ukraine,Explosions/Remote violence,2,51.3624,31.8357
04/09/2022,Ukraine,Explosions/Remote violence,4,51.3624,31.8357
04/16/2022,Ukraine,Explosions/Remote violence,1,51.3624,31.8357
04/23/2022,Ukraine,Explosions/Remote violence,5,51.3624,31.8357
04/30/2022,Ukraine,Explosions/Remote violence,2,51.3624,31.8357
05/07/2022,Ukraine,Explosions/Remote violence,6,51.3624,31.8357
05/14/2022,Ukraine,Explosions/Remote violence,10,51.3624,31.8357
05/21/2022,Ukraine,Explosions/Remote violence,11,51.3624,31.8357
05/28/2022,Ukraine,Explosions/Remote violence,12,51.3624,31.8357
06/04/2022,Ukraine,Explosions/Remote violence,9,51.3624,31.8357
06/11/2022,Ukraine,Explosions/Remote violence,6,51.3624,31.8357
06/18/2022,Ukraine,Explosions/Remote violence,6,51.3624,31.8357
06/25/2022,Ukraine,Explosions/Remote violence,23,51.3624,31.8357
07/02/2022,Ukraine,Explosions/Remote violence,9,51.3624,31.8357
07/09/2022,Ukraine,Explosions/Remote violence,9,51.3624,31.8357
07/16/2022,Ukraine,Explosions/Remote violence,8,51.3624,31.8357
07/23/2022,Ukraine,Explosions/Remote violence,13,51.3624,31.8357
07/30/2022,Ukraine,Explosions/Remote violence,14,51.3624,31.8357
08/06/2022,Ukraine,Explosions/Remote violence,16,51.3624,31.8357
08/13/2022,Ukraine,Explosions/Remote violence,10,51.3624,31.8357
08/20/2022,Ukraine,Explosions/Remote violence,12,51.3624,31.8357
08/27/2022,Ukraine,Explosions/Remote violence,16,51.3624,31.8357
09/03/2022,Ukraine,Explosions/Remote violence,20,51.3624,31.8357
09/10/2022,Ukraine,Explosions/Remote violence,11,51.3624,31.8357
09/17/2022,Ukraine,Explosions/Remote violence,16,51.3624,31.8357
09/24/2022,Ukraine,Explosions/Remote violence,14,51.3624,31.8357
10/01/2022,Ukraine,Explosions/Remote violence,11,51.3624,31.8357
10/08/2022,Ukraine,Explosions/Remote violence,24,51.3624,31.8357
10/15/2022,Ukraine,Explosions/Remote violence,23,51.3624,31.8357
10/22/2022,Ukraine,Explosions/Remote violence,7,51.3624,31.8357
10/29/2022,Ukraine,Explosions/Remote violence,17,51.3624,31.8357
11/05/2022,Ukraine,Explosions/Remote violence,8,51.3624,31.8357
11/12/2022,Ukraine,Explosions/Remote violence,9,51.3624,31.8357
11/19/2022,Ukraine,Explosions/Remote violence,6,51.3624,31.8357
11/26/2022,Ukraine,Explosions/Remote violence,15,51.3624,31.8357
12/03/2022,Ukraine,Explosions/Remote violence,8,51.3624,31.8357
12/10/2022,Ukraine,Explosions/Remote violence,11,51.3624,31.8357
12/17/2022,Ukraine,Explosions/Remote violence,12,51.3624,31.8357
12/24/2022,Ukraine,Explosions/Remote violence,10,51.3624,31.8357
12/31/2022,Ukraine,Explosions/Remote violence,18,51.3624,31.8357
01/07/2023,Ukraine,Explosions/Remote violence,8,51.3624,31.8357
01/14/2023,Ukraine,Explosions/Remote violence,5,51.3624,31.8357
01/21/2023,Ukraine,Explosions/Remote violence,19,51.3624,31.8357
01/28/2023,Ukraine,Explosions/Remote violence,27,51.3624,31.8357
02/04/2023,Ukraine,Explosions/Remote violence,10,51.3624,31.8357
02/11/2023,Ukraine,Explosions/Remote violence,8,51.3624,31.8357
02/18/2023,Ukraine,Explosions/Remote violence,20,51.3624,31.8357
02/25/2023,Ukraine,Explosions/Remote violence,19,51.3624,31.8357
03/04/2023,Ukraine,Explosions/Remote violence,16,51.3624,31.8357
03/11/2023,Ukraine,Explosions/Remote violence,17,51.3624,31.8357
03/18/2023,Ukraine,Explosions/Remote violence,27,51.3624,31.8357
03/25/2023,Ukraine,Explosions/Remote violence,18,51.3624,31.8357
04/01/2023,Ukraine,Explosions/Remote violence,10,51.3624,31.8357
04/08/2023,Ukraine,Explosions/Remote violence,14,51.3624,31.8357
04/15/2023,Ukraine,Explosions/Remote violence,13,51.3624,31.8357
04/22/2023,Ukraine,Explosions/Remote violence,24,51.3624,31.8357
04/29/2023,Ukraine,Explosions/Remote violence,48,51.3624,31.8357
05/06/2023,Ukraine,Explosions/Remote violence,28,51.3624,31.8357
05/13/2023,Ukraine,Explosions/Remote violence,21,51.3624,31.8357
05/20/2023,Ukraine,Explosions/Remote violence,25,51.3624,31.8357
05/27/2023,Ukraine,Explosions/Remote violence,37,51.3624,31.8357
06/03/2023,Ukraine,Explosions/Remote violence,18,51.3624,31.8357
06/10/2023,Ukraine,Explosions/Remote violence,14,51.3624,31.8357
06/17/2023,Ukraine,Explosions/Remote violence,25,51.3624,31.8357
06/24/2023,Ukraine,Explosions/Remote violence,23,51.3624,31.8357
07/01/2023,Ukraine,Explosions/Remote violence,30,51.3624,31.8357
07/08/2023,Ukraine,Explosions/Remote violence,31,51.3624,31.8357
07/15/2023,Ukraine,Explosions/Remote violence,24,51.3624,31.8357
07/22/2023,Ukraine,Explosions/Remote violence,14,51.3624,31.8357
07/29/2023,Ukraine,Explosions/Remote violence,47,51.3624,31.8357
08/05/2023,Ukraine,Explosions/Remote violence,48,51.3624,31.8357
08/12/2023,Ukraine,Explosions/Remote violence,52,51.3624,31.8357
08/19/2023,Ukraine,Explosions/Remote violence,58,51.3624,31.8357
08/26/2023,Ukraine,Explosions/Remote violence,45,51.3624,31.8357
09/02/2023,Ukraine,Explosions/Remote violence,45,51.3624,31.8357
09/09/2023,Ukraine,Explosions/Remote violence,36,51.3624,31.8357
09/16/2023,Ukraine,Explosions/Remote violence,28,51.3624,31.8357
09/23/2023,Ukraine,Explosions/Remote violence,38,51.3624,31.8357
09/30/2023,Ukraine,Explosions/Remote violence,41,51.3624,31.8357
10/07/2023,Ukraine,Explosions/Remote violence,27,51.3624,31.8357
10/14/2023,Ukraine,Explosions/Remote violence,38,51.3624,31.8357
10/21/2023,Ukraine,Explosions/Remote violence,22,51.3624,31.8357
10/28/2023,Ukraine,Explosions/Remote violence,32,51.3624,31.8357
11/04/2023,Ukraine,Explosions/Remote violence,46,51.3624,31.8357
11/11/2023,Ukraine,Explosions/Remote violence,39,51.3624,31.8357
11/18/2023,Ukraine,Explosions/Remote violence,35,51.3624,31.8357
11/25/2023,Ukraine,Explosions/Remote violence,31,51.3624,31.8357
12/02/2023,Ukraine,Explosions/Remote violence,22,51.3624,31.8357
12/09/2023,Ukraine,Explosions/Remote violence,18,51.3624,31.8357
12/16/2023,Ukraine,Explosions/Remote violence,15,51.3624,31.8357
12/23/2023,Ukraine,Explosions/Remote violence,27,51.3624,31.8357
12/30/2023,Ukraine,Explosions/Remote violence,37,51.3624,31.8357
01/06/2024,Ukraine,Explosions/Remote violence,36,51.3624,31.8357
01/13/2024,Ukraine,Explosions/Remote violence,35,51.3624,31.8357
01/20/2024,Ukraine,Explosions/Remote violence,26,51.3624,31.8357
01/27/2024,Ukraine,Explosions/Remote violence,40,51.3624,31.8357
02/03/2024,Ukraine,Explosions/Remote violence,35,51.3624,31.8357
02/10/2024,Ukraine,Explosions/Remote violence,22,51.3624,31.8357
02/17/2024,Ukraine,Explosions/Remote violence,33,51.3624,31.8357
02/24/2024,Ukraine,Explosions/Remote violence,37,51.3624,31.8357
03/02/2024,Ukraine,Explosions/Remote violence,55,51.3624,31.8357
03/09/2024,Ukraine,Explosions/Remote violence,43,51.3624,31.8357
03/16/2024,Ukraine,Explosions/Remote violence,41,51.3624,31.8357
03/23/2024,Ukraine,Explosions/Remote violence,40,51.3624,31.8357
03/30/2024,Ukraine,Explosions/Remote violence,45,51.3624,31.8357
04/06/2024,Ukraine,Explosions/Remote violence,46,51.3624,31.8357
04/13/2024,Ukraine,Explosions/Remote violence,41,51.3624,31.8357
04/20/2024,Ukraine,Explosions/Remote violence,40,51.3624,31.8357
04/27/2024,Ukraine,Explosions/Remote violence,29,51.3624,31.8357
05/04/2024,Ukraine,Explosions/Remote violence,44,51.3624,31.8357
05/11/2024,Ukraine,Explosions/Remote violence,44,51.3624,31.8357
05/18/2024,Ukraine,Explosions/Remote violence,35,51.3624,31.8357
05/25/2024,Ukraine,Explosions/Remote violence,30,51.3624,31.8357
06/01/2024,Ukraine,Explosions/Remote violence,32,51.3624,31.8357
06/08/2024,Ukraine,Explosions/Remote violence,28,51.3624,31.8357
06/15/2024,Ukraine,Explosions/Remote violence,22,51.3624,31.8357
06/22/2024,Ukraine,Explosions/Remote violence,26,51.3624,31.8357
06/29/2024,Ukraine,Explosions/Remote violence,29,51.3624,31.8357
07/06/2024,Ukraine,Explosions/Remote violence,24,51.3624,31.8357
07/13/2024,Ukraine,Explosions/Remote violence,26,51.3624,31.8357
07/20/2024,Ukraine,Explosions/Remote violence,27,51.3624,31.8357
07/27/2024,Ukraine,Explosions/Remote violence,23,51.3624,31.8357
08/03/2024,Ukraine,Explosions/Remote violence,22,51.3624,31.8357
08/10/2024,Ukraine,Explosions/Remote violence,22,51.3624,31.8357
08/17/2024,Ukraine,Explosions/Remote violence,12,51.3624,31.8357
08/24/2024,Ukraine,Explosions/Remote violence,22,51.3624,31.8357
08/31/2024,Ukraine,Explosions/Remote violence,31,51.3624,31.8357
09/07/2024,Ukraine,Explosions/Remote violence,28,51.3624,31.8357
09/14/2024,Ukraine,Explosions/Remote violence,24,51.3624,31.8357
09/21/2024,Ukraine,Explosions/Remote violence,26,51.3624,31.8357
09/28/2024,Ukraine,Explosions/Remote violence,20,51.3624,31.8357
10/05/2024,Ukraine,Explosions/Remote violence,21,51.3624,31.8357
10/12/2024,Ukraine,Explosions/Remote violence,18,51.3624,31.8357
10/19/2024,Ukraine,Explosions/Remote violence,22,51.3624,31.8357
10/26/2024,Ukraine,Explosions/Remote violence,30,51.3624,31.8357
11/02/2024,Ukraine,Explosions/Remote violence,25,51.3624,31.8357
11/09/2024,Ukraine,Explosions/Remote violence,26,51.3624,31.8357
11/16/2024,Ukraine,Explosions/Remote violence,15,51.3624,31.8357
11/23/2024,Ukraine,Explosions/Remote violence,15,51.3624,31.8357
11/30/2024,Ukraine,Explosions/Remote violence,22,51.3624,31.8357
12/07/2024,Ukraine,Explosions/Remote violence,26,51.3624,31.8357
12/14/2024,Ukraine,Explosions/Remote violence,28,51.3624,31.8357
12/21/2024,Ukraine,Explosions/Remote violence,29,51.3624,31.8357
12/28/2024,Ukraine,Explosions/Remote violence,29,51.3624,31.8357
01/04/2025,Ukraine,Explosions/Remote violence,17,51.3624,31.8357
01/11/2025,Ukraine,Explosions/Remote violence,39,51.3624,31.8357
01/18/2025,Ukraine,Explosions/Remote violence,24,51.3624,31.8357
01/25/2025,Ukraine,Explosions/Remote violence,17,51.3624,31.8357
02/01/2025,Ukraine,Explosions/Remote violence,15,51.3624,31.8357
02/08/2025,Ukraine,Explosions/Remote violence,20,51.3624,31.8357
02/15/2025,Ukraine,Explosions/Remote violence,15,51.3624,31.8357
02/22/2025,Ukraine,Explosions/Remote violence,14,51.3624,31.8357
03/01/2025,Ukraine,Explosions/Remote violence,11,51.3624,31.8357
03/08/2025,Ukraine,Explosions/Remote violence,19,51.3624,31.8357
03/15/2025,Ukraine,Explosions/Remote violence,21,51.3624,31.8357
03/22/2025,Ukraine,Explosions/Remote violence,9,51.3624,31.8357
03/29/2025,Ukraine,Explosions/Remote violence,14,51.3624,31.8357
04/05/2025,Ukraine,Explosions/Remote violence,3,51.3624,31.8357
04/12/2025,Ukraine,Explosions/Remote violence,4,51.3624,31.8357
04/19/2025,Ukraine,Explosions/Remote violence,7,51.3624,31.8357
04/26/2025,Ukraine,Explosions/Remote violence,9,51.3624,31.8357
05/03/2025,Ukraine,Explosions/Remote violence,11,51.3624,31.8357
05/10/2025,Ukraine,Explosions/Remote violence,16,51.3624,31.8357
05/17/2025,Ukraine,Explosions/Remote violence,22,51.3624,31.8357
05/24/2025,Ukraine,Explosions/Remote violence,22,51.3624,31.8357
05/31/2025,Ukraine,Explosions/Remote violence,8,51.3624,31.8357
06/07/2025,Ukraine,Explosions/Remote violence,15,51.3624,31.8357
06/14/2025,Ukraine,Explosions/Remote violence,16,51.3624,31.8357
06/21/2025,Ukraine,Explosions/Remote violence,13,51.3624,31.8357
06/28/2025,Ukraine,Explosions/Remote violence,8,51.3624,31.8357
07/05/2025,Ukraine,Explosions/Remote violence,11,51.3624,31.8357
07/12/2025,Ukraine,Explosions/Remote violence,11,51.3624,31.8357
07/19/2025,Ukraine,Explosions/Remote violence,8,51.3624,31.8357
07/26/2025,Ukraine,Explosions/Remote violence,5,51.3624,31.8357
08/02/2025,Ukraine,Explosions/Remote violence,9,51.3624,31.8357
08/09/2025,Ukraine,Explosions/Remote violence,11,51.3624,31.8357
08/16/2025,Ukraine,Explosions/Remote violence,15,51.3624,31.8357
08/23/2025,Ukraine,Explosions/Remote violence,20,51.3624,31.8357
08/30/2025,Ukraine,Explosions/Remote violence,12,51.3624,31.8357
09/06/2025,Ukraine,Explosions/Remote violence,23,51.3624,31.8357
09/13/2025,Ukraine,Explosions/Remote violence,11,51.3624,31.8357
09/20/2025,Ukraine,Explosions/Remote violence,26,51.3624,31.8357
09/27/2025,Ukraine,Explosions/Remote violence,14,51.3624,31.8357
10/04/2025,Ukraine,Explosions/Remote violence,19,51.3624,31.8357
10/11/2025,Ukraine,Explosions/Remote violence,29,51.3624,31.8357
07/14/2018,Ukraine,Riots,1,51.3624,31.8357
06/22/2019,Ukraine,Riots,1,51.3624,31.8357
08/03/2019,Ukraine,Riots,1,51.3624,31.8357
06/13/2020,Ukraine,Riots,1,51.3624,31.8357
08/10/2019,Ukraine,Riots,1,51.3624,31.8357
10/26/2019,Ukraine,Riots,2,51.3624,31.8357
02/26/2022,Ukraine,Violence against civilians,3,51.3624,31.8357
03/05/2022,Ukraine,Violence against civilians,6,51.3624,31.8357
03/12/2022,Ukraine,Violence against civilians,3,51.3624,31.8357
03/19/2022,Ukraine,Violence against civilians,6,51.3624,31.8357
03/26/2022,Ukraine,Violence against civilians,1,51.3624,31.8357
06/08/2019,Ukraine,Violence against civilians,1,51.3624,31.8357
08/24/2019,Ukraine,Violence against civilians,1,51.3624,31.8357
